year, students,
"2008", 35,
"2009", 31,
"2010", 45,
"2011", 42,
"2012", 45,
"2013", 70,
"2014", 54,
"2015", 70,
"2016", 65,
"2017", 100,
"2018", 97,
"2019", 110,
"2020", 88,
"2021", 77,
"2022", 95,
"2023", 124,
"2024", 84,
